@relation final_electricity_dataset-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.Remove-R22-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute fan numeric
@attribute refrigerator numeric
@attribute airconditioner numeric
@attribute television numeric
@attribute monitor numeric
@attribute monthlyhours numeric
@attribute tariffrate numeric
@attribute forecastwindproduction numeric
@attribute systemloadea numeric
@attribute smpea numeric
@attribute co2intensity numeric
@attribute actualwindproduction numeric
@attribute num_rooms numeric
@attribute num_people numeric
@attribute housearea numeric
@attribute is_ac numeric
@attribute is_tv numeric
@attribute is_flat numeric
@attribute ave_monthly_income numeric
@attribute num_children numeric
@attribute is_urban numeric
@attribute units numeric

@data
0.920062,0.725,0.955556,0.217284,0.006009,0.480891,0.216117,0.257643,0.417779,0.116335,0.442791,0.265514,0.524452,0.53838,0.513364,0,0.961905,0,0.391055,0.25062,0.942857,5528.33
0.606498,0.745,0.625397,0.631111,0.003433,0.48261,0.688645,0.259657,0.476106,0.113414,0.490516,0.261809,0.526138,0.554371,0.410877,0,0.980952,0,0.372882,0.25062,0.990476,4659.98
0.550799,0.995,0.330159,0.722963,0.946781,0.640198,0.600733,0.253197,0.469708,0.111932,0.433081,0.254717,0.521079,0.551173,0.490206,0,0.92381,0,0.378809,0.255583,0.990476,5715.86
0.500258,0.77125,0.631746,0.521481,0.004292,0.466079,0.630037,0.325114,0.286691,0.112038,0.525349,0.347905,0.526138,0.544776,0.512037,0,0.942857,0,0.385513,0.240695,0.92381,4525.49
0.489428,0.7925,0.657143,0.472099,0.002575,0.474673,0.644689,0.051985,0.108997,0.073154,0.554058,0.02018,0.521079,0.544776,0.532398,0,0.990476,0,0.391733,0.238213,0.942857,4897.15
0.468798,0.78375,0.615873,0.52642,0.000858,0.496853,0.611722,0.788392,0.500067,0.155663,0.332138,0.701759,0.510961,0.542644,0.45378,0,0.933333,0,0.376695,0.253102,0.942857,4474.66
0.318721,0.87375,0.311111,0.100247,0.004292,0.342526,0.29304,0.263198,0.454973,0.112355,0.443793,0.277489,0.500843,0.552239,0.485815,0,0.933333,0,0.383063,0.253102,0.952381,2488.9
0.493553,0.715,0.653968,0.513086,0.001717,0.466989,0.516484,0.123003,0.674556,0.096078,0.703874,0.11498,0.507589,0.518124,0.503112,0,0.990476,0,0.374294,0.253102,0.942857,4883.77
0.815369,0.75625,0.612698,0.055309,0.00515,0.384119,0.175824,0.262635,0.40615,0.122304,0.46499,0.260491,0.509275,0.534115,0.429233,0,0.961905,0,0.366981,0.25062,0.942857,3897.02
0.48427,0.86,0.638095,0.501728,0.007725,0.474319,0.589744,0.317574,0.464863,0.141058,0.491211,0.312821,0.512648,0.540512,0.491438,0,0.971429,0,0.360255,0.245658,0.961905,4967.45
0.509025,0.79875,0.95873,0.199012,0.000858,0.516847,0.611722,0.255199,0.470062,0.118134,0.46415,0.27924,0.505902,0.515991,0.446387,0,1,0,0.385332,0.238213,0.933333,4965.04
0.150593,0.545,0.31746,0.010864,0.001717,0.379013,0.835165,0.25643,0.429607,0.122389,0.450223,0.268485,0.531197,0.511727,0.477348,0,0.952381,0,0.352478,0.260546,0.933333,2586.15
0.118618,0.01,0.311111,0.003951,0.503004,0.365629,0.739927,0.251014,0.398571,0.114916,0.430302,0.277838,0.517707,0.541578,0.47242,0,0.980952,0,0.358883,0.253102,0.971429,2203.11
0.281588,0.685,0.653968,0.769877,0.001717,0.602523,0.457875,0.246324,0.415427,0.113837,0.453309,0.274656,0.514334,0.554371,0.484725,0,0.933333,0,0.379178,0.245658,0.961905,5761.04
0.473956,0.81375,0.650794,0.521975,0.002575,0.48467,0.6337,0.025244,0.563187,0.108164,0.610605,0.044293,0.509275,0.510661,0.442296,0,0.961905,0,0.347641,0.245658,0.914286,4583.9
0.910263,0.73125,0.961905,0.78321,0.006009,0.619597,0.695971,0.258595,0.459422,0.117689,0.459141,0.270506,0.517707,0.553305,0.438284,0,0.914286,0,0.348126,0.255583,0.933333,7259.88
0.845281,0.73875,0.955556,0.669136,0.927897,0.940359,0.871795,0.259083,0.404173,0.121055,0.454133,0.275083,0.504216,0.510661,0.45318,0,0.914286,0,0.381873,0.245658,0.914286,11720.39
0.482207,0.82125,0.64127,0.518025,0.006009,0.468632,0.604396,0.571456,0.418264,0.107593,0.610346,0.488912,0.522766,0.552239,0.434003,0,0.952381,0,0.388498,0.245658,0.952381,4255.89
0.487365,0.85875,0.647619,0.492346,0.000858,0.506888,0.457875,0.11862,0.300847,0.110852,0.667361,0.163604,0.499157,0.506397,0.422409,0,1,0,0.386727,0.253102,0.942857,4871.42
0.395049,0.7425,0.311111,0.319506,0.006009,0.506559,0.153846,0.247607,0.434944,0.122473,0.432758,0.268022,0.50253,0.512793,0.533125,0,1,0,0.35638,0.260546,0.933333,3802.69
0.151109,0.1875,0,0.321975,0.007725,0.179693,0.516484,0.253835,0.465702,0.116546,0.422079,0.267439,0.505902,0.550107,0.508025,0,0.952381,0,0.388774,0.253102,0.933333,1288.61
0.51212,0.83,0.634921,0.470123,0.003433,0.484139,0.567766,0.214742,0.393701,0.182948,0.313187,0.212637,0.505902,0.523454,0.516207,0,0.980952,0,0.366721,0.240695,0.961905,4352.86
0.021145,0.93875,0,0.756543,0.002575,0.455424,0.032967,0.247067,0.418422,0.116673,0.451451,0.258555,0.521079,0.52452,0.512969,0,0.92381,0,0.356983,0.253102,0.92381,3125.32
0.47705,0.83,0.650794,0.493333,0.001717,0.473308,0.461538,0.328986,0.415854,0.175963,0.582138,0.280094,0.521079,0.554371,0.527975,0,0.92381,0,0.359199,0.258065,0.980952,4747.36
0.446622,0.8025,0.650794,0.499753,0.002575,0.459014,0.362637,0.080792,0.554539,0.138624,0.529081,0.050158,0.512648,0.542644,0.42631,0,1,0,0.371409,0.240695,0.933333,4664.39
0.316142,0.7175,0.606349,0.857778,0.006009,0.461415,0.388278,0.244194,0.472978,0.122261,0.424486,0.254627,0.500843,0.551173,0.416548,0,0.990476,0,0.350499,0.25062,0.952381,4633.26
0.505415,0.69375,0.631746,0.53037,0.002575,0.513498,0.630037,0.093191,0.476731,0.095972,0.457122,0.164982,0.519393,0.520256,0.422156,0,0.990476,0,0.385687,0.243176,0.971429,4694.24
0.226921,0.6325,0,0.104691,0,0.290064,0.648352,0.247299,0.388601,0.112419,0.457929,0.258711,0.499157,0.510661,0.496051,0,0.92381,0,0.389344,0.235732,0.942857,1657
0.555441,0.71125,0.326984,0.525926,0.91588,0.549517,0.432234,0.254805,0.475499,0.120695,0.479789,0.25512,0.517707,0.528785,0.466006,0,0.961905,0,0.353168,0.255583,0.914286,4855.58
0.476534,0.7075,0.968254,0.630123,0.002575,0.464549,0.351648,0.26166,0.455962,0.117414,0.441628,0.259252,0.522766,0.522388,0.414274,0,0.914286,0,0.357962,0.258065,0.952381,5426.42
0.498711,0.7225,0.634921,0.472593,0.004292,0.48055,0.648352,0.415432,0.249839,0.112948,0.545383,0.363406,0.500843,0.522388,0.424257,0,0.971429,0,0.371244,0.255583,0.990476,4488.26
0.27901,0.64375,0.926984,0.167407,0,0.555887,0.96337,0.26556,0.475276,0.115361,0.492164,0.268287,0.526138,0.515991,0.471551,0,0.942857,0,0.383784,0.245658,0.990476,5017.21
0.504384,0.77875,0.666667,0.513086,0,0.502047,0.615385,0.514549,0.583796,0.096332,0.519161,0.41953,0.509275,0.557569,0.435125,0,0.990476,0,0.349559,0.248139,0.980952,5135.92
0.740072,0.7175,0.311111,0.951605,0.986266,0.645645,0.326007,0.268358,0.389774,0.113308,0.47848,0.273616,0.499157,0.510661,0.421729,0,1,0,0.375351,0.235732,0.952381,6685.15
0.896854,0.68125,0.92381,0.194074,0.003433,0.539103,0.608059,0.268602,0.449428,0.119637,0.443809,0.264443,0.507589,0.520256,0.496525,0,0.990476,0,0.35556,0.25062,0.952381,5446.88
0.479113,0.8225,0.653968,0.473086,0.006867,0.455766,0.450549,0.163965,0.347875,0.171073,0.425423,0.19434,0.512648,0.528785,0.428585,0,0.933333,0,0.352099,0.255583,0.933333,4346.85
0.068592,0.48625,0.980952,0.778272,0.545923,0.432144,0.531136,0.246208,0.43981,0.119997,0.421352,0.273935,0.500843,0.531983,0.490807,0,0.980952,0,0.372288,0.25062,0.914286,5212.11
0.463125,0.6125,0.650794,0.49284,0.008584,0.487273,0.369963,0.137816,0.160127,0.116419,0.573187,0.122823,0.500843,0.555437,0.421145,0,0.914286,0,0.392636,0.25062,0.961905,4592.16
0.057246,0.42625,0,0.361975,0.003433,0.251188,0.417582,0.251461,0.461803,0.114832,0.482697,0.256113,0.510961,0.550107,0.518355,0,0.904762,0,0.355288,0.253102,0.933333,1467.42
0.125838,0.0675,0,0.566914,0.006867,0.235314,0.238095,0.255048,0.396482,0.122092,0.496688,0.255956,0.510961,0.526652,0.518545,0,1,0,0.365357,0.248139,0.961905,1525.58
0.343992,0.7625,0.91746,0.659259,0.006867,0.551615,0.710623,0.243283,0.430891,0.111551,0.442613,0.27758,0.499157,0.547974,0.506982,0,0.990476,0,0.369847,0.248139,0.971429,6376.4
0.01083,0.70625,0,0.798519,0.001717,0.407816,0.186813,0.252564,0.477462,0.119404,0.430916,0.272082,0.507589,0.556503,0.4764,0,0.971429,0,0.35135,0.238213,0.92381,2567.66
0.652398,0.895,0.622222,0.242469,0.001717,0.605531,0.373626,0.253162,0.426565,0.112863,0.481162,0.272948,0.50253,0.514925,0.51954,0,0.92381,0,0.37585,0.248139,0.92381,5066.46
0.488396,0.6975,0.622222,0.472593,0.00515,0.464271,0.3663,0.326432,0.38671,0.121775,0.244345,0.442754,0.507589,0.530917,0.523189,0,0.92381,0,0.355861,0.240695,0.904762,4749.1
0.494069,0.68,0.615873,0.53284,0.00515,0.4886,0.498168,0.267778,0.473017,0.192896,0.400769,0.34008,0.51602,0.506397,0.428538,0,0.952381,0,0.37885,0.248139,0.904762,4828.91
0.448169,0.8175,0.625397,0.500247,0.002575,0.481914,0.556777,0.05343,0.672094,0.176026,0.548517,0.080786,0.509275,0.551173,0.413389,0,0.990476,0,0.38699,0.248139,0.952381,4438.83
0.512635,0.6575,0.644444,0.494321,0.007725,0.458344,0.655678,0.867954,0.643595,0.112038,0.373675,0.874031,0.51602,0.511727,0.441633,0,0.990476,0,0.377321,0.245658,0.980952,4641.91
0.078391,0.38875,0,0.10963,0.008584,0.319688,0.553114,0.250492,0.410718,0.112228,0.486768,0.256774,0.512648,0.534115,0.513079,0,0.942857,0,0.36095,0.240695,0.961905,1585.05
0.147499,0.785,0,0.235556,0.001717,0.257393,0.234432,0.252268,0.43677,0.112779,0.441111,0.275932,0.531197,0.511727,0.531087,0,0.980952,0,0.378503,0.240695,0.952381,1628.15
0.498711,0.79625,0.606349,0.494815,0.004292,0.492973,0.424908,0.020368,0.448271,0.110344,0.697719,0.010472,0.527825,0.54371,0.478059,0,0.933333,0,0.392607,0.240695,0.914286,4675.75
0.481176,0.66625,0.638095,0.474074,0.001717,0.469036,0.619048,0.051793,0.176491,0.087569,0.811474,0.021263,0.507589,0.526652,0.422883,0,0.971429,0,0.350345,0.255583,0.971429,4213.74
0.305312,0.7525,0.933333,0.217778,0.007725,0.525656,0.761905,0.24449,0.443258,0.118176,0.483731,0.260973,0.50253,0.514925,0.466828,0,0.933333,0,0.356274,0.260546,0.92381,4997.36
0.490975,0.8575,0.663492,0.481975,0.00515,0.511311,0.498168,0.43259,0.101425,0.047309,0.310408,0.447102,0.505902,0.523454,0.515496,0,1,0,0.36168,0.248139,0.980952,4784.07
0.107272,0.20875,0.971429,0.518025,0.00515,0.543147,0.684982,0.262066,0.430808,0.114154,0.427507,0.254681,0.517707,0.534115,0.416659,0,1,0,0.390433,0.253102,0.942857,5710.34
0.453326,0.76,0.622222,0.489383,0.003433,0.456777,0.556777,0.270999,0.49291,0.14309,0.453697,0.372554,0.504216,0.508529,0.435504,0,0.933333,0,0.348737,0.260546,0.952381,4366.87
0.461062,0.66875,0.609524,0.483951,0.002575,0.515406,0.428571,0.672889,0.462696,0.141375,0.118117,0.548585,0.517707,0.556503,0.498815,0,0.952381,0,0.361104,0.258065,0.942857,4340.7
0.509025,0.6725,0.660317,0.471111,0.002575,0.484278,0.421245,0.066618,0.497383,0.242639,0.408476,0.074735,0.522766,0.523454,0.501785,0,0.914286,0,0.369429,0.258065,0.990476,4441.78
0.464157,0.73875,0.625397,0.48642,0.001717,0.483267,0.593407,0.250202,0.592573,0.104121,0.607729,0.295546,0.514334,0.508529,0.454617,0,0.942857,0,0.362588,0.25062,0.952381,4866.34
0.451264,0.64125,0.666667,0.479506,0.003433,0.459545,0.52381,0.613771,0.341813,0.081557,0.400478,0.528868,0.512648,0.557569,0.493129,0,0.933333,0,0.361574,0.253102,0.971429,4359.78
0.480144,0.73875,0.32381,0.413333,0.006009,0.244591,0.794872,0.267035,0.422654,0.111572,0.493861,0.266627,0.500843,0.553305,0.479354,0,0.942857,0,0.350081,0.260546,0.942857,2521.48
0.611655,0.7625,0,0.804938,0.002575,0.583047,0.384615,0.259767,0.404213,0.117541,0.422838,0.273941,0.512648,0.537313,0.496999,0,0.92381,0,0.377877,0.253102,0.961905,4000.26
0.454874,0.81375,0.628571,0.511111,0.002575,0.51624,0.545788,0.042442,0.632656,0.14781,0.448623,0.040077,0.510961,0.554371,0.413942,0,0.933333,0,0.350987,0.235732,0.980952,4662.69
0.509025,0.66,0.625397,0.501728,0,0.462464,0.652015,0.261027,0.494262,0.181212,0.38841,0.261941,0.522766,0.537313,0.447225,0,0.990476,0,0.377588,0.243176,0.980952,4171.7
0.418257,0.76125,0.330159,0.002469,0.007725,0.418419,0.29304,0.243283,0.420092,0.120483,0.480451,0.26161,0.499157,0.544776,0.43206,0,0.942857,0,0.354884,0.248139,0.904762,2808.42
0.445591,0.6675,0.653968,0.501235,0.006867,0.495185,0.461538,0.041473,0.324912,0.082277,0.630025,0.070849,0.517707,0.520256,0.459167,0,0.914286,0,0.350679,0.255583,0.990476,4906.64
0.29345,0.3225,0,0.325926,0.007725,0.420201,0.087912,0.260975,0.46584,0.115086,0.457913,0.253556,0.50253,0.521322,0.52807,0,0.961905,0,0.379352,0.255583,0.980952,2405.28
0.107788,0.6025,0.625397,0.720494,0.00515,0.440979,0.380952,0.25138,0.457172,0.119383,0.456104,0.267024,0.524452,0.517058,0.435662,0,0.990476,0,0.360708,0.260546,1,4559.3
0.453326,0.78875,0.625397,0.483951,0.006867,0.515684,0.538462,0.198107,0.51808,0.162394,0.248029,0.28908,0.527825,0.531983,0.526111,0,1,0,0.377699,0.235732,0.942857,5127.97
0.70294,0.595,0,0.61037,0.001717,0.412429,0.714286,0.267395,0.474082,0.112503,0.468059,0.278049,0.49747,0.507463,0.480144,0,0.92381,0,0.355112,0.235732,0.971429,2965.45
0.250645,0.23875,0.990476,0.310617,0.52103,0.370103,0.527473,0.253226,0.43181,0.116504,0.465927,0.266368,0.50253,0.51919,0.432597,0,0.92381,0,0.356265,0.248139,0.904762,3960.61
0.789582,0.755,0,0.341235,0.999142,0.372239,0.655678,0.26704,0.441193,0.112017,0.477688,0.259944,0.499157,0.522388,0.472278,0,0.933333,0,0.382797,0.253102,0.942857,2905
0.838061,0.6475,1,0.30963,0,0.501517,0.457875,0.266547,0.426542,0.121372,0.431773,0.270296,0.524452,0.512793,0.521783,0,0.904762,0,0.34957,0.243176,0.942857,5800.61
0.444559,0.7625,0.628571,0.529877,0.006009,0.502882,0.626374,0.039714,0.451498,0.096184,0.613836,0.032348,0.51602,0.544776,0.412046,0,0.92381,0,0.383591,0.253102,0.933333,4733.91
0.432182,0.92125,0.320635,0.962469,0.003433,0.395784,0.483516,0.262693,0.444109,0.116716,0.472211,0.272281,0.514334,0.53838,0.489132,0,0.942857,0,0.390902,0.245658,0.952381,4114
0.455905,0.70875,0.609524,0.521975,0.006009,0.495513,0.501832,0.492614,0.465671,0.10755,0.52417,0.425942,0.522766,0.526652,0.422898,0,0.990476,0,0.351603,0.248139,0.904762,4315.67
0.502837,0.775,0.64127,0.483951,0.006867,0.461756,0.3663,0.773742,0.559504,0.087039,0.340297,0.738288,0.49747,0.554371,0.511373,0,0.942857,0,0.387894,0.25062,0.952381,4825.66
0.550799,0.8425,0.965079,0.630123,0.000858,0.458217,0.424908,0.251072,0.47619,0.111085,0.46436,0.277008,0.510961,0.537313,0.48948,0,0.952381,0,0.358575,0.245658,0.952381,5654.49
0.864363,0.98375,0,0.344691,0.006867,0.438577,0.758242,0.24525,0.392006,0.120632,0.483973,0.276473,0.529511,0.555437,0.47798,0,0.980952,0,0.369152,0.255583,0.933333,3067.53
0.509025,0.8275,0.64127,0.471605,0.002575,0.479147,0.483516,0.395337,0.422004,0.108524,0.283944,0.307197,0.507589,0.525586,0.458456,0,0.990476,0,0.371622,0.255583,0.904762,4990.05
0.581227,0.75125,0.91746,0.10716,0.004292,0.32784,0.684982,0.248872,0.414272,0.121288,0.426958,0.278885,0.517707,0.556503,0.425189,0,0.92381,0,0.392308,0.25062,0.971429,3958.39
0.499742,0.60625,0.615873,0.511605,0.006009,0.475393,0.578755,0.582833,0.375602,0.151938,0.44229,0.47838,0.521079,0.557569,0.492955,0,0.933333,0,0.356235,0.248139,0.952381,4251.2
0.023208,0.91375,0.904762,0.012346,0.003433,0.432738,0.501832,0.253841,0.391115,0.113435,0.449318,0.260546,0.517707,0.544776,0.507835,0,0.990476,0,0.371025,0.240695,0.942857,4072.56
0.486849,0.7925,0.622222,0.519012,0.002575,0.503362,0.604396,0.095083,0.150605,0.097983,0.582251,0.0753,0.504216,0.520256,0.523694,0,1,0,0.354263,0.25062,0.933333,4835.36
0.458484,0.78875,0.612698,0.470617,0.002575,0.461175,0.380952,0.092744,0.222916,0.104629,0.821669,0.108592,0.512648,0.53838,0.462152,0,0.980952,0,0.373678,0.258065,0.971429,4495.96
0.497163,0.755,0.619048,0.498765,0.000858,0.499014,0.652015,0.065376,0.318175,0.149588,0.510647,0.101874,0.507589,0.528785,0.416359,0,0.980952,0,0.363681,0.243176,0.990476,5043.69
0.818979,0.8275,0,0.282469,0.004292,0.625474,0.688645,0.260371,0.434581,0.116187,0.47869,0.270675,0.526138,0.530917,0.52935,0,0.92381,0,0.359072,0.245658,1,3769.42
0.450748,0.78875,0.609524,0.521975,0.007725,0.494793,0.56044,0.163222,0.520141,0.182757,0.414809,0.22033,0.529511,0.507463,0.45506,0,0.971429,0,0.365003,0.255583,0.942857,4865.83
0.919546,0.91875,0.663492,0.787654,0.007725,0.553359,0.875458,0.261253,0.472037,0.119192,0.484636,0.256209,0.512648,0.525586,0.518292,0,0.904762,0,0.349368,0.25062,0.980952,6326.71
0.504899,0.68875,0.609524,0.493333,0.000858,0.49588,0.417582,0.294583,0.647585,0.120991,0.553057,0.247728,0.517707,0.537313,0.477285,0,1,0,0.381645,0.255583,0.92381,4597.93
0.486333,0.83625,0.634921,0.477531,0.001717,0.476417,0.490842,0.055955,0.542614,0.098702,0.596614,0.012132,0.49747,0.546908,0.509699,0,0.933333,0,0.359482,0.253102,0.914286,4950.34
0.910263,0.85875,0,0.679506,0.003433,0.543451,0.021978,0.247323,0.455025,0.112863,0.427249,0.26958,0.499157,0.521322,0.496983,0,0.952381,0,0.390093,0.240695,0.990476,4299.58
0.398143,0.85625,0.666667,0.605432,0.004292,0.481775,0.095238,0.244339,0.408018,0.119489,0.450352,0.278999,0.514334,0.553305,0.47174,0,0.92381,0,0.359878,0.238213,0.914286,4747.09
0.463641,0.6325,0.653968,0.473086,0.001717,0.484379,0.47619,0.286892,0.193561,0.095612,0.300827,0.456263,0.512648,0.510661,0.515512,0,0.971429,0,0.375447,0.240695,0.92381,4826.31
0.455389,0.76375,0.647619,0.525926,0.000858,0.504348,0.582418,0.371985,0.364169,0.140698,0.40938,0.306042,0.50253,0.551173,0.430986,0,0.914286,0,0.384281,0.255583,0.92381,5112.12
0.479629,0.64,0.631746,0.499259,0.006867,0.468265,0.417582,0.673742,0.116449,0.07781,0.316999,0.631235,0.499157,0.506397,0.50218,0,0.914286,0,0.378929,0.240695,0.971429,4731.33
0.797834,0.86375,0.644444,0.750617,0.008584,0.531179,0.864469,0.266901,0.407134,0.11117,0.426716,0.260443,0.514334,0.529851,0.441617,0,0.952381,0,0.347625,0.25062,0.971429,5752.58
0.799897,0.61625,0.911111,0.407407,0.002575,0.648539,0.124542,0.268004,0.40237,0.116335,0.493586,0.276984,0.517707,0.552239,0.464111,0,1,0,0.374963,0.245658,0.952381,7152.81
0.479629,0.7175,0.650794,0.502222,0.007725,0.488916,0.549451,0.053488,0.466122,0.184429,0.454811,0.039343,0.526138,0.508529,0.42868,0,0.961905,0,0.355138,0.255583,0.961905,4602.46
0.475503,0.62875,0.647619,0.492346,0.001717,0.476265,0.468864,0.540234,0.779851,0.469297,0.322283,0.36109,0.510961,0.53838,0.512195,0,0.980952,0,0.351472,0.240695,0.942857,4775.82
0.310469,0.71125,0.911111,0.05037,0.941631,0.52098,0.271062,0.248385,0.456208,0.121902,0.476509,0.265586,0.514334,0.514925,0.49365,0,0.904762,0,0.365788,0.253102,1,5028.37
0.711191,0.7825,0.307937,0.207407,0,0.490294,0.842491,0.252233,0.457508,0.114091,0.468172,0.260281,0.510961,0.529851,0.494392,0,1,0,0.350619,0.248139,0.971429,3900.04
0.554925,0.685,0.304762,0.099753,0.006867,0.337218,0.373626,0.243405,0.411532,0.1226,0.47562,0.278686,0.526138,0.555437,0.498357,0,0.971429,0,0.385235,0.25062,0.990476,2802.96
0.671996,0.59625,0.650794,0.33679,0.006009,0.289053,0.575092,0.247497,0.453193,0.115742,0.495622,0.261406,0.527825,0.555437,0.421698,0,0.92381,0,0.368308,0.255583,0.952381,2955.07
0.685405,0.82375,0.615873,0.424691,0.000858,0.352851,0.142857,0.249807,0.428048,0.119531,0.436183,0.277291,0.51602,0.507463,0.426737,0,0.980952,0,0.358784,0.243176,0.952381,3914.97
0.723053,0.74125,0.615873,0.974321,0.006867,0.750139,0.684982,0.266715,0.43369,0.112207,0.484425,0.252786,0.529511,0.517058,0.418523,0,0.942857,0,0.362265,0.243176,0.952381,7252.61
0.054667,0.3675,0.31746,0.052346,0.007725,0.101891,0.157509,0.260389,0.432593,0.115488,0.435844,0.277652,0.504216,0.547974,0.415743,0,0.952381,0,0.377831,0.240695,0.942857,1170.91
0.46983,0.8125,0.663492,0.481975,0.002575,0.495842,0.351648,0.393352,0.220016,0.140381,0.519355,0.436456,0.50253,0.535181,0.466812,0,0.933333,0,0.387655,0.243176,0.933333,5114.47
0.482207,0.70375,0.660317,0.501728,0.003433,0.511223,0.575092,0.342975,0.588475,0.110069,0.57099,0.23823,0.505902,0.525586,0.425189,0,0.990476,0,0.354836,0.245658,0.961905,4850.16
0.211965,0.52875,0.31746,0.604938,0.007725,0.265849,0.282051,0.264016,0.421482,0.118684,0.48924,0.262813,0.517707,0.514925,0.517897,0,0.942857,0,0.363741,0.258065,0.92381,2296.5
0.566271,0.825,0,0.053827,0.002575,0.231434,0.567766,0.250469,0.436075,0.118748,0.448656,0.27773,0.527825,0.542644,0.443813,0,0.961905,0,0.379993,0.255583,0.92381,1744.97
0.486333,0.735,0.650794,0.502222,0.00515,0.479854,0.542125,0.359372,0.676059,0.130496,0.416166,0.541115,0.504216,0.546908,0.424115,0,0.933333,0,0.389861,0.255583,0.914286,4364.94
0.380093,0.8,0.612698,0.154568,0.000858,0.527173,0.29304,0.262792,0.390492,0.112228,0.49727,0.269351,0.510961,0.514925,0.46509,0,0.971429,0,0.362377,0.240695,0.914286,4424.63
0.544095,0.91375,0.936508,0.928395,0.00515,0.862722,0.058608,0.248397,0.445833,0.120483,0.477398,0.274747,0.527825,0.526652,0.522131,0,1,0,0.35593,0.238213,0.990476,9389.77
0.529654,0.895,0,0.415802,0.002575,0.404302,0.520147,0.247311,0.458758,0.120251,0.46961,0.255583,0.524452,0.52452,0.412836,0,0.952381,0,0.36874,0.238213,0.92381,2626.41
0.799897,0.77625,0,0.537778,0.004292,0.499924,0.652015,0.265856,0.406515,0.116102,0.456201,0.272792,0.512648,0.545842,0.446403,0,0.952381,0,0.392206,0.260546,0.914286,3576.88
0.510572,0.865,0.653968,0.51358,0.004292,0.457206,0.457875,0.152321,0.561995,0.225346,0.445602,0.185107,0.504216,0.547974,0.518213,0,0.92381,0,0.386499,0.235732,0.914286,4324.99
0.72821,0.77625,0,0.165926,0.007725,0.23261,0.725275,0.261782,0.434283,0.120674,0.472115,0.27598,0.510961,0.553305,0.529997,0,0.980952,0,0.374967,0.245658,0.980952,1817.3
0.450748,0.64,0.615873,0.53284,0.006867,0.509277,0.608059,0.366738,0.532343,0.205512,0.346888,0.33371,0.49747,0.552239,0.459941,0,0.990476,0,0.377849,0.238213,0.92381,4836.16
0.460031,0.6525,0.64127,0.473086,0.004292,0.506029,0.637363,0.486612,0.669656,0.131893,0.406714,0.429286,0.500843,0.555437,0.4873,0,0.942857,0,0.361214,0.245658,0.904762,4442.56
0.447653,0.66375,0.638095,0.011852,0.000858,0.356099,0.120879,0.252703,0.434922,0.111826,0.459723,0.271625,0.499157,0.527719,0.500205,0,0.942857,0,0.362608,0.245658,0.971429,3050.45
0.369263,0.73625,0.304762,0.722469,0.004292,0.69151,0.619048,0.25614,0.423347,0.120335,0.478012,0.275228,0.510961,0.547974,0.507551,0,0.961905,0,0.35388,0.245658,0.980952,5317.56
0.501805,0.76125,0.638095,0.525926,0.001717,0.484884,0.509158,0.302152,0.59051,0.169443,0.360847,0.314968,0.524452,0.553305,0.483651,0,0.952381,0,0.375513,0.253102,0.914286,4350.87
0.516761,0.6875,0.314286,0.382716,0.004292,0.321053,0.194139,0.260899,0.424595,0.117181,0.464812,0.253701,0.526138,0.559701,0.42571,0,0.92381,0,0.38041,0.240695,0.92381,2886.36
